TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,ARAccountRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,Addr4,Addr5,City,State,PostalCode,Country,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipAddr5,ShipCity,ShipState,ShipPostalCode,ShipCountry,IsPending,IsFinanceCharge,PONumber,TermsFullName,DueDate,SalesRepFullName,FOB,shipDate,ShipMethodFullName,Memo,ItemSalesTaxFullName,SalesTaxPercentage,AppliedAmount,BalanceRemaining,CurrencyFullName,ExchangeRate,BalanceRemainingInHomeCurrency,IsPaid,CustomerMsgFullName,IsToBePrinted,IsToBeEmailed,IsTaxIncluded,CustomerSalesTaxcodeFullName,SuggestedDiscountAmount,SuggestedDiscountDate,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UOM,OverrideUOMFullName,Rate,LineClassRefFullName,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,ServiceDate,SalesTaxCodeFullName,Other,Other1,Other2,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,GroupUOM,IsPrintItemsInGroup,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineClassRefFullName,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,ItemGroupInventorySite,ItemGroupInventorySiteLocation,EIN,DB #
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF89-1640632722,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,,68,68,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF8A-1640632722,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,,200,200,,Non,,,,
EF81-1640632722,2930,Josh Rawluk:Josh - Carroll Wood,,Accounts Receivable,Emerald Customer Standard,12/27/2021,1499,"Jr and 1 Installations, LLC",Josh Rawluk,1012 Hialeah Ln.,,,Key Largo,FL,33037,,8002 Citrus Park Drive,,,,,Carrollwood,FL,33625,,false,false,,Net 30,01/26/2022,,,12/17/2021,,,NC Sales Tax,7.25,-22489.58,0,,0,0,true,,false,true,,Non,0,,14E8E-1647960204,,,,,,,,,,,,,,,,,,,,,,,,,EF8B-1640632722,10100 -Freight,Freight,1,,,,1202.5,1202.5,,Non,,,,
277C-1609863968,508,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Accounts Receivable,Emerald Customer Standard,12/23/2020,1081,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Stagioni,715 Providence Rd,,,,Charlotte,NC,28207,,false,false,6340,Net 30,01/22/2021,,,12/22/2020,,,Non,0,-8693.91,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,278D-1609863968,,No #10's sent,,,by the Sheet,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
277C-1609863968,508,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Accounts Receivable,Emerald Customer Standard,12/23/2020,1081,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Stagioni,715 Providence Rd,,,,Charlotte,NC,28207,,false,false,6340,Net 30,01/22/2021,,,12/22/2020,,,Non,0,-8693.91,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,,,,,,,,,,,,,,,,,,,277E-1609863968,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,277F-1609863968,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,39,Sheet,by the Sheet,,109.76,4280.64,,Non,,,,
2599-1609166267,494,"Eco-Grip Flooring, LLC:Emory Carlos Museum",Final Invoice,Accounts Receivable,Emerald Customer Standard,12/22/2020,1077,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Emory Carlos Museum,18 Eagle Row,,,,Atlanta,GA,30306,,false,false,6319,Net 30,01/21/2021,,,12/08/2020,,,Non,0,-1136.25,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,,,,,,,,,,,,,,,,,,,259B-1609166267,86000 - NI SLATE,"Emerald Recycled PVC Flooring  (Inv)
",1,,true,259C-1609166267,86001 - SLATE Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish SLATE,3,Sheet,by the Sheet,Final Invoice,119.56,358.68,,Non,,,,
2599-1609166267,494,"Eco-Grip Flooring, LLC:Emory Carlos Museum",Final Invoice,Accounts Receivable,Emerald Customer Standard,12/22/2020,1077,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Emory Carlos Museum,18 Eagle Row,,,,Atlanta,GA,30306,,false,false,6319,Net 30,01/21/2021,,,12/08/2020,,,Non,0,-1136.25,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,,,,,,,,,,,,,,,,,,,,,,,,,259D-1609166267,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,2,each,Count of each,Final Invoice,75.38,150.76,,Non,,,,
266A-1609184122,498,"Eco-Grip Flooring, LLC:Aloft - Tampa, FL",,Accounts Receivable,Emerald Customer Standard,12/22/2020,1079,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Aloft,4305 W. Alva St,,,,Tampa,FL,33614,,false,false,6240,Net 30,01/21/2021,,,10/06/2020,,,NC Sales Tax,7.25,-1994.84,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,,,,,,,,,,,,,,,,,,,266C-1609184122,85000 - NI PEWTER,"Emerald Recycled PVC Flooring  (Inv)
Total Contract Amount $------",1,,true,266D-1609184122,84001 - MOCHA Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish MOCHA,8,Sheet,by the Sheet,,119.56,956.48,,Non,,,,
266A-1609184122,498,"Eco-Grip Flooring, LLC:Aloft - Tampa, FL",,Accounts Receivable,Emerald Customer Standard,12/22/2020,1079,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Aloft,4305 W. Alva St,,,,Tampa,FL,33614,,false,false,6240,Net 30,01/21/2021,,,10/06/2020,,,NC Sales Tax,7.25,-1994.84,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,,,,,,,,,,,,,,,,,,,,,,,,,266E-1609184122,84002 - MOCHA SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge MOCHA,5,Box,Count by the Box,,64.58,322.9,,Non,,,,
EE7B-1640186305,2914,"Contract Carpet Sales Company, Inc.",,Accounts Receivable,Emerald Customer Standard,12/21/2021,1497,"Contract Carpet Sales Company, Inc.",Belinda Yoder/Kathy Rahman,314 Polk Ave,,,Nashville,TN,37210,,"Contract Carpet Sales Company, Inc.",Belinda Yoder/Kathy Rahman,314 Polk Ave,,,Nashville,TN,37210,,false,false,,Net 30,01/20/2022,,,12/21/2021,,,NC Sales Tax,7.25,-181.86,0,,0,0,true,,false,false,,Tax,0,,119C4-1644854089,EE7D-1640186305,80007 - Electric Groover Blade, Speedflex Â Electric Groover Blade - 6.0MM Wide Carbide Blade - To Fit Crain and Like,1,each,Count of each,181.86,,181.86,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
F3F3-1642185900,2986,"Eco-Grip Flooring, LLC:Verde - Charleston, SC",,Accounts Receivable,Emerald Customer Standard,12/20/2021,1507,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Verde,347 King Street,,,,Charleston,SC,29401,,false,false,6832,,12/20/2021,,,11/16/2021,,,Non,0,-3634.46,0,,0,0,true,,false,false,,Non,0,,F62B-1642507894,,,,,,,,,,,,,,,,,,,F3F5-1642185900,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,F3F6-1642185900,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,20,Sheet,by the Sheet,,109.71,2194.2,,Non,,,,
F3F3-1642185900,2986,"Eco-Grip Flooring, LLC:Verde - Charleston, SC",,Accounts Receivable,Emerald Customer Standard,12/20/2021,1507,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Verde,347 King Street,,,,Charleston,SC,29401,,false,false,6832,,12/20/2021,,,11/16/2021,,,Non,0,-3634.46,0,,0,0,true,,false,false,,Non,0,,F62B-1642507894,,,,,,,,,,,,,,,,,,,,,,,,,F3F7-1642185900,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,9,each,Count of each,,59.26,533.34,,Non,,,,
F61B-1642187095,2995,"Eco-Grip Flooring, LLC:Happy + Hale - Durham, NC (9th Street)",,Accounts Receivable,Emerald Customer Standard,12/17/2021,1516,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Happy + Hale,703B 9th Street,,,,Durham,NC,27705,,false,false,6863,,11/20/2021,,,12/17/2021,,,Non,0,-324.54,0,,0,0,true,,false,false,,Non,0,,FE46-1643034283,F61D-1642187095,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,3,8' Stick,By the 8' Stick,108.18,,324.54,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
ECB4-1640100343,2895,"Custom Flooring Inc:Pilot Travel Center - (Knoxville, TN)",,Accounts Receivable,Custom S.O. Invoice,12/16/2021,1495,Custom Flooring Inc,Kelly Webb,PO Box 51022,,,Knoxville,TN,37950,,Pilot Travel Center,Freight Terminal,,,,Knoxville,TN,,,false,false,,PrePay,12/16/2021,,,12/15/2021,,,NC Sales Tax,7.25,-643.78,0,,0,0,true,,false,true,,Tax,0,,F143-1640812268,ECB9-1640100343,10100 -Freight,Freight,1,,Count of each,68.23,,68.23,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
ECB4-1640100343,2895,"Custom Flooring Inc:Pilot Travel Center - (Knoxville, TN)",,Accounts Receivable,Custom S.O. Invoice,12/16/2021,1495,Custom Flooring Inc,Kelly Webb,PO Box 51022,,,Knoxville,TN,37950,,Pilot Travel Center,Freight Terminal,,,,Knoxville,TN,,,false,false,,PrePay,12/16/2021,,,12/15/2021,,,NC Sales Tax,7.25,-643.78,0,,0,0,true,,false,true,,Tax,0,,F143-1640812268,,,,,,,,,,,,,,,,,,,ECB6-1640100343,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,ECB7-1640100343,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,5,each,Count of each,,115.11,575.55,,Non,,,,
ECD5-1640100676,2899,"Eco-Grip Flooring, LLC:Happy + Hale - Durham, NC (9th Street)",,Accounts Receivable,Custom S.O. Invoice,12/16/2021,1496,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Happy + Hale,703B 9th Street,,,,Durham,NC,27705,,false,false,6857,,12/16/2021,,,12/14/2021,,,Non,0,-329.11,0,,0,0,true,,false,false,,Non,0,,FE46-1643034283,ECD7-1640100676,80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2," Stainless Steel Drain Flange - 12 1/8"" SQUARE",3,each,Count of each,76.41,,229.23,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
ECD5-1640100676,2899,"Eco-Grip Flooring, LLC:Happy + Hale - Durham, NC (9th Street)",,Accounts Receivable,Custom S.O. Invoice,12/16/2021,1496,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Happy + Hale,703B 9th Street,,,,Durham,NC,27705,,false,false,6857,,12/16/2021,,,12/14/2021,,,Non,0,-329.11,0,,0,0,true,,false,false,,Non,0,,FE46-1643034283,ECD8-1640100676,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _"," Stainless Steel Drain Collar - 6 1/2"" ROUND",2,each,Count of each,49.94,,99.88,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
E7F0-1639677336,2827,"Eco-Grip Flooring, LLC:Happy + Hale - Durham, NC (9th Street)",,Accounts Receivable,Custom S.O. Invoice,12/14/2021,1493,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Happy + Hale,703B 9th Street,,,,Durham,NC,27705,,false,false,6834,,10/22/2021,,,11/18/2021,,,Non,0,-7821.12,0,,0,0,true,,false,false,,Non,0,,F62B-1642507894,,,,,,,,,,,,,,,,,,,E7F2-1639677336,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,E7F3-1639677336,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,35,Sheet,by the Sheet,,109.71,3839.85,,Non,,,,
2246-1607958161,445,"Eco-Grip Flooring, LLC:Orlando Health",,Accounts Receivable,Emerald Customer Standard,12/14/2020,1071,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Orlando Health,555 W. State Road 434,,,,Longwood,FL,32750,,false,false,6317,Net 30,01/13/2021,,,12/03/2020,,,Non,0,-8961.12,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,2258-1607958161,,Removed Flanges - they should be bought direct by Eco-Grip,,,by the Sheet,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
2246-1607958161,445,"Eco-Grip Flooring, LLC:Orlando Health",,Accounts Receivable,Emerald Customer Standard,12/14/2020,1071,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Orlando Health,555 W. State Road 434,,,,Longwood,FL,32750,,false,false,6317,Net 30,01/13/2021,,,12/03/2020,,,Non,0,-8961.12,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,22A0-1607958161,,Epoxy came from BB,,,Count by the Box,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
22F8-1607964315,451,"Eco-Grip Flooring, LLC",,Accounts Receivable,Emerald Customer Standard,12/14/2020,1072,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,false,false,6326,Net 30,01/13/2021,,,12/11/2020,,,Non,0,-8.54,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,22FA-1607964315,"80300 - 10"" X 10"" Sample"," Eco-GripÂ® - 10"" X 10"" Sample - Pewter",2,each,Count of each,4.27,,8.54,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
E351-1639418128,2761,"Contract Carpet Sales Company, Inc.",,Accounts Receivable,Custom S.O. Invoice,12/13/2021,1473,"Contract Carpet Sales Company, Inc.",Belinda Yoder/Kathy Rahman,314 Polk Ave,,,Nashville,TN,37210,,"Contract Carpet Sales Company, Inc.",Belinda Yoder,314 Polk Ave,,,Nashville,TN,37210,,false,false,,Net 30,01/12/2022,,,12/13/2021,,,NC Sales Tax,7.25,-626.56,0,,0,0,true,,false,false,,Tax,0,,E3B2-1639422069,E353-1639418128,80010 - Battery Operated - App, Speedflex Â Liquid Weld Battery Operated - Duo-Cartridge Applicator Gun - 490ML - 10:1,1,each,Count of each,626.56,,626.56,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
E3DA-1639429689,2768,"Eco-Grip Flooring, LLC:Bishop Gadsden Healthcare",,Accounts Receivable,Custom S.O. Invoice,12/13/2021,1475,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Bishop Gadsden Healthcare,8000 Noble Oak Way,,,,Charleston,SC,29412,,false,false,6833,,12/13/2021,,,12/07/2021,,,Non,0,-223,0,,0,0,true,,false,true,,Non,0,,F62B-1642507894,E3DC-1639429689,80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9," Stainless Steel Drain Flange - 30 1/8"" x 12"" TRENCH",1,each,Count of each,223,,223,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
E785-1639676969,2826,"Eco-Grip Flooring, LLC:Red Robin - Selinsgrove, PA",,Accounts Receivable,Custom S.O. Invoice,12/12/2021,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Red Robin,111 Marketplace Blvd,,,,Selinsgrove,PA,17870,,false,false,6802,,10/22/2021,,,10/21/2021,,,Non,0,-2789.57,0,,0,0,true,,false,false,,Non,0,,F62B-1642507894,,,,,,,,,,,,,,,,,,,E787-1639676969,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",1,,true,E788-1639676969,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,16,Sheet,by the Sheet,,109.71,1755.36,,Non,,,,
E785-1639676969,2826,"Eco-Grip Flooring, LLC:Red Robin - Selinsgrove, PA",,Accounts Receivable,Custom S.O. Invoice,12/12/2021,1492,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Red Robin,111 Marketplace Blvd,,,,Selinsgrove,PA,17870,,false,false,6802,,10/22/2021,,,10/21/2021,,,Non,0,-2789.57,0,,0,0,true,,false,false,,Non,0,,F62B-1642507894,,,,,,,,,,,,,,,,,,,,,,,,,E789-1639676969,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,8,each,Count of each,,59.26,474.08,,Non,,,,
23A2-1608305496,464,"Eco-Grip Flooring, LLC:Mellow Mushroom - Jacksonville Beach, FL",Final Invoice,Accounts Receivable,Emerald Customer Standard,12/11/2020,1073,"Eco-Grip Flooring, LLC",3013 Bank St.,,,,Charlotte,NC,28203,,Mellow Mushroom,1018 3rd. St. N,,,,Jacksonville Beach,FL,32250,,false,false,6321,Net 30,01/10/2021,,,12/04/2020,,,Non,0,-1248.92,0,,0,0,true,,false,false,,Non,0,,2845-1609965519,,,,,,,,,,,,,,,,,,,23A4-1608305496,81000 - NI CHARCOAL,"Emerald Recycled PVC Flooring  (Inv)
",1,,true,23A5-1608305496,81001 - CHARCOAL Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish CHARCOAL,4,Sheet,by the Sheet,Final Invoice,119.56,478.24,,Non,,,,
