"ListID","Name","ItemRefFullName","CustomPrice"
"8000000C-1647357592","12% Price Level","70601 - SS Flange - 5"" Range _:70601-05 - SS Flange -5 1/4""",50.07
"8000000C-1647357592","12% Price Level","70602 - SS Flange - 6"" Range _",56.34
"8000000C-1647357592","12% Price Level","70603 - SS Flange - 7"" Range _",59.47
"8000000C-1647357592","12% Price Level","70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",59.47
"8000000C-1647357592","12% Price Level","Pallet",0
"8000000C-1647357592","12% Price Level","85001 - PEWTER Sheet 5'x8'",135.21
"8000000C-1647357592","12% Price Level","87001 - TerracotaSheet 5'x8'",148.15
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size",0
"8000000C-1647357592","12% Price Level","80500 - SS Drain Flange Select",0
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size",0
"8000000C-1647357592","12% Price Level","70303 - 4"" X 4"" Sample - All",0
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit:70202 - Floor Squeegee",63
"8000000C-1647357592","12% Price Level","10101 -Freight",250
"8000000C-1647357592","12% Price Level","10200 -Service Fee",200
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit",230
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit:70201 - Floor Deck Brush",39
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",63
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit:70204 - Hot Water Hose",48
"8000000C-1647357592","12% Price Level","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",22.5
"8000000C-1647357592","12% Price Level","70300 - 10"" X 10"" Sample - All",3.5
"8000000C-1647357592","12% Price Level","70302 - Sample Folders",2.95
"8000000C-1647357592","12% Price Level","80006 - Cleaner (4 gal/per cas",98.6
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit",230
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit:80201 - Floor Deck Brush",39
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit:80202 - Floor Squeegee",63
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",63
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit:80204 - Hot Water Hose",48
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit:80205 - Flooring Foam Gun",50
"8000000C-1647357592","12% Price Level","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",57.5
"8000000C-1647357592","12% Price Level","80300 - 10"" X 10"" Sample",3.5
"8000000C-1647357592","12% Price Level","80301 - Flooring Sample Board",49
"8000000C-1647357592","12% Price Level","80302 - Marketing Folders",2.95
"8000000C-1647357592","12% Price Level","70001 - Base Cap - Black - SS",84.12
"8000000C-1647357592","12% Price Level","70003 - E-6100",8.78
"8000000C-1647357592","12% Price Level","70002 - Crain Electric Groover",841.18
"8000000C-1647357592","12% Price Level","70000 - #10 Lead Anchors & SS",26.92
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _",56.34
"8000000C-1647357592","12% Price Level","70004 - 2 Part Epoxy Flooring",103.79
"8000000C-1647357592","12% Price Level","70005 - Jr. Desk Top Model",43.12
"8000000C-1647357592","12% Price Level","70015 - SS Base Cap Per 8' pi",43.82
"8000000C-1647357592","12% Price Level","70007 - Elct Groover Blade Cran",192.82
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",96.98
"8000000C-1647357592","12% Price Level","70008 - Elct Groover Blade Leis",192.82
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",96.98
"8000000C-1647357592","12% Price Level","70009 - Green Seam Tape",12.93
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",96.98
"8000000C-1647357592","12% Price Level","70010 - Battery Operated - App",664.31
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",96.98
"8000000C-1647357592","12% Price Level","70011 - Manual Applicator Gun",96.07
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",96.98
"8000000C-1647357592","12% Price Level","70012 - SS Flatbar",99.56
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",96.98
"8000000C-1647357592","12% Price Level","70013 - SS Threshold Per 8' pi",122.05
"8000000C-1647357592","12% Price Level","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",86.21
"8000000C-1647357592","12% Price Level","70014 - #8 SS Basecap",64.58
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",56.34
"8000000C-1647357592","12% Price Level","70402 - SS Drain Collar - 14""",156.47
"8000000C-1647357592","12% Price Level","70016- Base Cap - SS",32.29
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",50.07
"8000000C-1647357592","12% Price Level","70017 - Metal Primer/Cleaner",58.23
"8000000C-1647357592","12% Price Level","70018-SS Cove Base Cap - 8'",32.22
"8000000C-1647357592","12% Price Level","70021- Disposable Spreading Too",1.2
"8000000C-1647357592","12% Price Level","70022 - Radius Tool",8.4
"8000000C-1647357592","12% Price Level","70023 - Seam Roller",57.05
"8000000C-1647357592","12% Price Level","70100 - HS - 24"" x 24""",230.56
"8000000C-1647357592","12% Price Level","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",86.21
"8000000C-1647357592","12% Price Level","70101 - HS - 24"" x 36""",277.2
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",50.07
"8000000C-1647357592","12% Price Level","70102 - HS - 36"" x 36""",322.96
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",50.07
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",50.07
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",50.07
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",56.34
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",56.34
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",56.34
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",56.34
"8000000C-1647357592","12% Price Level","70400 - SS Drain Collar - 10 -",96.98
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",50.07
"8000000C-1647357592","12% Price Level","70401 - SS Drain Collar - 12.2",86.21
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",50.07
"8000000C-1647357592","12% Price Level","70403 - SS Drain Collar - 5"" _",50.07
"8000000C-1647357592","12% Price Level","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",56.34
"8000000C-1647357592","12% Price Level","70405 - SS Drain Collar - 7"" _",59.47
"8000000C-1647357592","12% Price Level","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",59.47
"8000000C-1647357592","12% Price Level","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",62.59
"8000000C-1647357592","12% Price Level","70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",62.59
"8000000C-1647357592","12% Price Level","70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",62.59
"8000000C-1647357592","12% Price Level","70605 - SS Flange - 9"" Range _",65.71
"8000000C-1647357592","12% Price Level","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",65.71
"8000000C-1647357592","12% Price Level","70606 - SS Flange < 5"" __",42.24
"8000000C-1647357592","12% Price Level","70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",42.24
"8000000C-1647357592","12% Price Level","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",42.24
"8000000C-1647357592","12% Price Level","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",42.24
"8000000C-1647357592","12% Price Level","70700 - SS Cove Base Cap - 8'",43.82
"8000000C-1647357592","12% Price Level","70701 - SS Cove Inside Corner",21.3
"8000000C-1647357592","12% Price Level","70702 - SS Cove Outside Corner",21.3
"8000000C-1647357592","12% Price Level","70750 - Alum Cove Base Cap 8'",14.45
"8000000C-1647357592","12% Price Level","70751 - Alum Pre-Notch Cove",6.67
"8000000C-1647357592","12% Price Level","71002 - CHARCOAL SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","71003 - CHARCOAL PVC Base Cap",4.3
"8000000C-1647357592","12% Price Level","71004 - CHARCOAL 4mm sh 5'x8' F",100.95
"8000000C-1647357592","12% Price Level","72002 - GRAPHITE SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","72003 - GRAPHITE PVC Base Cap",4.3
"8000000C-1647357592","12% Price Level","73002 - MESA SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","73003 - MESA PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","74002 - MOCHA SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","74003 - MOCHA PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","75002 - PEWTER SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","75003 - PEWTER PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","76002 - SLATE SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","76003 - SLATE PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","77002 -Terracotta SpeedflexÂ",66.86
"8000000C-1647357592","12% Price Level","77003 - Terraco PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","78002 - FOREST SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","80000 - #10 Lead Anchors & SS",26.92
"8000000C-1647357592","12% Price Level","80001 - Base Cap - Black - SS",84.12
"8000000C-1647357592","12% Price Level","80003 - E-6100",105.28
"8000000C-1647357592","12% Price Level","80004 - 2 Part Epoxy Flooring",103.79
"8000000C-1647357592","12% Price Level","80005 - Jr. Desk Top Model",43.12
"8000000C-1647357592","12% Price Level","80007 - Electric Groover Blade",192.82
"8000000C-1647357592","12% Price Level","80008 - Electric Groover Blade",192.82
"8000000C-1647357592","12% Price Level","80009 - Green Seam Tape",12.93
"8000000C-1647357592","12% Price Level","80010 - Battery Operated - App",664.31
"8000000C-1647357592","12% Price Level","80011 - Manual Applicator Gun",96.07
"8000000C-1647357592","12% Price Level","80012 - SS Flatbar",99.56
"8000000C-1647357592","12% Price Level","80013 - SS Threshold Per 8' pi",122.05
"8000000C-1647357592","12% Price Level","80014 - Speedflex Â Â Static M",1.98
"8000000C-1647357592","12% Price Level","80015 - Base Cap - #8 SS",64.58
"8000000C-1647357592","12% Price Level","80016 - SS Base Cap Per 8' pi",43.82
"8000000C-1647357592","12% Price Level","80017 - Metal Primer/Cleaner",58.23
"8000000C-1647357592","12% Price Level","80018-SS Cove Base Cap - 8'",32.22
"8000000C-1647357592","12% Price Level","80019 -SS Inside Corner",21.3
"8000000C-1647357592","12% Price Level","80020 -SS Outside Corner",21.3
"8000000C-1647357592","12% Price Level","80021 - Disposable Spreader Too",1.2
"8000000C-1647357592","12% Price Level","80022 - Radius Tool",8.4
"8000000C-1647357592","12% Price Level","80023 - Seam Roller",57.05
"8000000C-1647357592","12% Price Level","80036 - Concrete",64.71
"8000000C-1647357592","12% Price Level","80037 - Grinding Wheel",116.47
"8000000C-1647357592","12% Price Level","80038 - Waterproofing",582.36
"8000000C-1647357592","12% Price Level","80100 - HS - 24"" x 24""",230.56
"8000000C-1647357592","12% Price Level","80101 - HS - 24"" x 36""",277.2
"8000000C-1647357592","12% Price Level","80102 - HS - 36"" x 36""",322.96
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",86.21
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",86.21
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",156.47
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",50.07
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",56.34
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",59.47
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",62.59
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",65.71
"8000000C-1647357592","12% Price Level","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",42.24
"8000000C-1647357592","12% Price Level","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",86.21
"8000000C-1647357592","12% Price Level","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",156.47
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",86.21
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",50.07
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",56.34
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",59.47
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",62.59
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",65.71
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80607 - SS Flange - 13"" Range",122.05
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80607 - SS Flange >5"" __",42.24
"8000000C-1647357592","12% Price Level","80600 - SS Flange Select size:80608 - SS Flange - 14"" Range",156.47
"8000000C-1647357592","12% Price Level","80700 - SS Cove Base Cap - 8'",43.82
"8000000C-1647357592","12% Price Level","80750 - Alum Cove Base Cap 8'",14.45
"8000000C-1647357592","12% Price Level","80751 - Alum Pre-Notched Corner",6.67
"8000000C-1647357592","12% Price Level","81002 - CHARCOAL SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","81003 - CHARCOAL PVC Base Cap",4.3
"8000000C-1647357592","12% Price Level","82002 - GRAPHITE SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","82003 - GRAPHITE PVC Base Cap",4.3
"8000000C-1647357592","12% Price Level","83002 - MESA SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","83003 - MESA PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","84002 - MOCHA SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","84003 - MOCHA PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","85002 - PEWTER SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","85003 - PEWTER PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","86002 - SLATE SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","86003 - SLATE PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","87002 - Terracotta SpeedflexÂ",66.86
"8000000C-1647357592","12% Price Level","87003 - Terraco PVC Base Cap 8'",4.3
"8000000C-1647357592","12% Price Level","88002 - FOREST SpeedflexÂ",72.2
"8000000C-1647357592","12% Price Level","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",59.47
"8000000C-1647357592","12% Price Level","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",59.47
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",62.59
"8000000C-1647357592","12% Price Level","70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",62.59
"8000000C-1647357592","12% Price Level","70407 - SS Drain Collar - 9"" _",65.71
"8000000C-1647357592","12% Price Level","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",65.71
"8000000C-1647357592","12% Price Level","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",65.71
"8000000C-1647357592","12% Price Level","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",65.71
"8000000C-1647357592","12% Price Level","70408 - SS Drain Collar - Less",42.24
"8000000C-1647357592","12% Price Level","70410 - SS Drain Collar - 13""",122.05
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2",86.21
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-01- SS Drain Flange - 12",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-02- SS Drain Flange - 1""",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-03- SS Drain Flange - 10""",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-04- SS Drain Flange - 7""",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-05- SS Drain Flange - 8""",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-06- SS Drain Flange - 12",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-07- SS Drain Flange - 11",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-08- SS Drain Flange - 8",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-09- SS Drain Flange - 12",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6",73.46
"8000000C-1647357592","12% Price Level","70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6",73.46
"8000000C-1647357592","12% Price Level","70501 - SS Drain Flange - 14""",156.47
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",122.05
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",96.98
"8000000C-1647357592","12% Price Level","70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",96.98
