ï»¿ListId,Name,TimeCreated,TimeModified,FullName,BarCodeValue,SalesDesc,SalesPrice,PurchaseDesc,Sublevel,ManufacturerPartNumber,PurchaseCost,ReorderPoint,QuantityOnHand,AverageCost,QuantityOnOrder,QuantityOnSalesOrder,UnitOfMeasureSetRefFullName,ParentRefFullName,SalesTaxCodeRefFullName,IncomeAccountRefFullName,COGSAccountRefFullName,PrefVendorRefFullName,AssetAccountRefFullName,IsActive
8000000A-1598022978,70201 - Floor Deck Brush,2020-08-21T11:16:18-05:00,2021-07-28T10:52:00-05:00,70200 - Cleaning Kit:70201 - Floor Deck Brush,," 10"" Eco-GripÂ® Floor Deck Brush - Yellow",39.00," 10"" Eco-GripÂ® Floor Deck Brush - Yellow",1,,35.10,,0,27.42,0,0,Count of each,70200 - Cleaning Kit,Non,Eco-Grip Cleaner & Supply Sales,Eco-Grip Cleaner & Supply COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000001-1598021307,70202 - Floor Squeegee,2020-08-21T10:48:27-05:00,2021-04-02T04:23:27-05:00,70200 - Cleaning Kit:70202 - Floor Squeegee,," 22"" Eco-GripÂ® Floor Squeegee",63.00," 22"" Eco-GripÂ® Floor Squeegee",1," 22"" Eco-GripÂ® Floor Squeegee",48.00,,0,48.00,0,0,Count of each,70200 - Cleaning Kit,Non,Eco-Grip Cleaner & Supply Sales,Eco-Grip Cleaner & Supply COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000009-1598022978,70203 - Floor Squeegee Handle,2020-08-21T11:16:18-05:00,2022-01-03T10:50:40-05:00,70200 - Cleaning Kit:70203 - Floor Squeegee Handle,," 60"" Eco-GripÂ® Floor Squeegee Handle",63.00," 60"" Eco-GripÂ® Floor Squeegee Handle",1,,30.00,,0,30.00,0,0,Count of each,70200 - Cleaning Kit,Non,Eco-Grip Cleaner & Supply Sales,Eco-Grip Cleaner & Supply COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000008-1598022978,70204 - Hot Water Hose,2020-08-21T11:16:18-05:00,2022-02-21T15:21:56-05:00,70200 - Cleaning Kit:70204 - Hot Water Hose,, Eco-GripÂ® Commercial Cleaner Hot Water Hose - 50/Ft,48.00, Eco-GripÂ® Commercial Cleaner Hot Water Hose - 50/Ft,1,,43.20,,0,43.20,0,0,Count of each,70200 - Cleaning Kit,Non,Eco-Grip Cleaner & Supply Sales,Eco-Grip Cleaner & Supply COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000007-1598022978,70205 - Flooring Foam Gun,2020-08-21T11:16:18-05:00,2022-01-03T10:51:12-05:00,70200 - Cleaning Kit:70205 - Flooring Foam Gun,, Eco-GripÂ® Flooring Foam Gun,50.00, Eco-GripÂ® Flooring Foam Gun,1,,39.60,,0,39.60,0,0,Count of each,70200 - Cleaning Kit,Non,Eco-Grip Cleaner & Supply Sales,Eco-Grip Cleaner & Supply COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000006-1598022978,70206 - Cleaner (1 gal),2020-08-21T11:16:18-05:00,2021-10-21T08:47:59-05:00,70200 - Cleaning Kit:70206 - Cleaner (1 gal),, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),22.50, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,,15.30,,0,15.30,0,0,by the gallon,70200 - Cleaning Kit,Non,Eco-Grip Cleaner & Supply Sales,Eco-Grip Cleaner & Supply COGS,"Allied Industries International, Inc.",Inventory Asset,true
80000005-1598022978,"70300 - 10"" X 10"" Sample - All",2020-08-21T11:16:18-05:00,2022-02-21T15:21:56-05:00,"70300 - 10"" X 10"" Sample - All",," Eco-GripÂ® - 10"" X 10"" Sample - All Colors",3.50," Eco-GripÂ® - 10"" X 10"" Sample - All Colors",0,,3.50,,0,3.50,73,0,Count of each,,Non,"Samples, Models & Other Income","Samples, Models & Other Sales","Allied Industries International, Inc.",Inventory Asset,true
80000004-1598022977,70301 - Flooring Sample Board,2020-08-21T11:16:17-05:00,2022-02-21T15:21:56-05:00,70301 - Flooring Sample Board,, Eco-GripÂ® Flooring Sample Board Set,49.00, Eco-GripÂ® Flooring Sample Board Set,0,,89.00,,0,75.66667,0,0,Count of each,,Non,"Samples, Models & Other Income","Samples, Models & Other Sales","Allied Industries International, Inc.",Inventory Asset,true
80000003-1598022977,70302 - Sample Folders,2020-08-21T11:16:17-05:00,2022-02-21T15:21:56-05:00,70302 - Sample Folders,," ECO-GripÂ® Sample Folders (Data Folders, Marketing Books)",2.95," ECO-GripÂ® Sample Folders (Data Folders, Marketing Books)",0,,2.50,,0,2.50,100,0,Count of each,,Non,"Samples, Models & Other Income","Samples, Models & Other Sales","Allied Industries International, Inc.",Inventory Asset,true
800000A1-1602514735,"70303 - 4"" X 4"" Sample - All",2020-10-12T10:58:55-05:00,2022-02-21T15:21:56-05:00,"70303 - 4"" X 4"" Sample - All",," Eco-GripÂ® - 4"" X4"" Sample - All Colors",0.00," Eco-GripÂ® - 4"" X 4"" Sample - All Colors",0,,0.00,,0,0.00,0,0,Count of each,,Non,"Samples, Models & Other Income","Samples, Models & Other Sales","Allied Industries International, Inc.",Inventory Asset,true
8000009E-1600876735,70400 - SS Drain Collar - 10 -,2020-09-23T11:58:55-05:00,2022-06-16T13:06:57-05:00,70400 - SS Drain Collar - 10 -,," Stainless Steel Drain Collar - 10 - 12.99"" Range",110.20," Stainless Steel Drain Collar - 10 - 12.99""  Range",0,,66.61,,0,40.76,0,5,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000D4-1602603956,"70400-01 - SS Drain Collar -10""",2020-10-13T11:45:56-05:00,2022-02-21T15:21:56-05:00,"70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",,"10""  Round",110.20,"10""  Round",1,,66.61,,0,40.76,0,0,Count of each,70400 - SS Drain Collar - 10 -,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000D3-1602603956,70400-02 - SS Drain Collar -11,2020-10-13T11:45:56-05:00,2022-02-21T15:21:56-05:00,70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11,,"11 1/2""  Round",110.20,"11 1/2""  Round",1,,66.61,,0,40.76,0,0,Count of each,70400 - SS Drain Collar - 10 -,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000D2-1602603955,70400-03 - SS Drain Collar -11,2020-10-13T11:45:55-05:00,2022-02-21T15:21:56-05:00,70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11,,"11 5/8""  Round",110.20,"11 5/8""  Round",1,,66.61,,0,40.76,0,0,Count of each,70400 - SS Drain Collar - 10 -,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000D1-1602603955,70400-04 - SS Drain Collar -11,2020-10-13T11:45:55-05:00,2022-02-21T15:21:56-05:00,70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11,,"11 11/16""  Round",110.20,"11 11/16""  Round",1,,66.61,,0,40.76,0,0,Count of each,70400 - SS Drain Collar - 10 -,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000D0-1602603954,"70400-05 - SS Drain Collar -12""",2020-10-13T11:45:54-05:00,2022-02-21T15:21:56-05:00,"70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",,"12""  Round",110.20,"12""  Round",1,,66.61,,0,40.76,0,0,Count of each,70400 - SS Drain Collar - 10 -,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000CF-1602603954,70400-06 - SS Drain Collar -12,2020-10-13T11:45:54-05:00,2022-02-21T15:21:56-05:00,70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12,,"12 1/16""  Round",110.20,"12 1/16""  Round",1,,66.61,,0,40.76,0,0,Count of each,70400 - SS Drain Collar - 10 -,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000009D-1600876735,70401 - SS Drain Collar - 12.2,2020-09-23T11:58:55-05:00,2021-08-04T10:42:43-05:00,70401 - SS Drain Collar - 12.2,," Stainless Steel Drain Collar - 12"" - 12.99"" Range",97.96," Stainless Steel Drain Collar - 12"" - 12.99"" Range",0,,66.61,,0,56.76,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000CE-1602603954,70401-01 - SS Drain Collar -12,2020-10-13T11:45:54-05:00,2022-02-21T15:21:56-05:00,70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12,,"12 1/2""  Round",97.96,"12 1/2""  Round",1,,66.61,,0,56.76,0,0,Count of each,70401 - SS Drain Collar - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000CD-1602603953,70401-02 - SS Drain Collar -12,2020-10-13T11:45:53-05:00,2022-02-21T15:21:56-05:00,70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12,,"12 3/4""  Round",97.96,"12 3/4""  Round",1,,66.61,,0,56.76,0,0,Count of each,70401 - SS Drain Collar - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000009C-1600876735,"70402 - SS Drain Collar - 14""",2020-09-23T11:58:55-05:00,2021-08-04T10:33:40-05:00,"70402 - SS Drain Collar - 14""",," Stainless Steel Drain Collar - 14"" __",177.80," Stainless Steel Drain Collar - 14"" __",0,,120.90,,0,72.78,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000009B-1600876735,"70403 - SS Drain Collar - 5"" _",2020-09-23T11:58:55-05:00,2022-02-21T15:21:56-05:00,"70403 - SS Drain Collar - 5"" _",," Stainless Steel Drain Collar - 5"" __",56.89," Stainless Steel Drain Collar - 5"" __",0,,38.69,,0,23.29,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000CC-1602603953,"70403-01 - SS Drain Collar -5""",2020-10-13T11:45:53-05:00,2022-02-21T15:21:56-05:00,"70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",,"5""  Round",56.89,"5""  Round",1,,38.69,,0,35.61,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000CB-1602603952,70403-02 - SS Drain Collar -5 3,2020-10-13T11:45:52-05:00,2021-10-21T08:47:59-05:00,"70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",,"5 3/4""  Round",56.89,"5 3/4""  Round",1,,38.69,,0,23.29,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000CA-1602603952,70403-03 - SS Drain Collar -5 7,2020-10-13T11:45:52-05:00,2022-02-21T15:21:56-05:00,"70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",,"5 7/8""  Round",56.89,"5 7/8""  Round",1,,38.69,,0,23.29,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C9-1602603951,70403-04 - SS Drain Collar -5 9,2020-10-13T11:45:51-05:00,2022-02-21T15:21:56-05:00,"70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",,"5 9/16""  Round",56.89,"5 9/16""  Round",1,,38.69,,0,23.29,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000011E-1623838827,70403-05 - SS Drain Collar -5 1,2021-06-16T06:20:27-05:00,2021-08-31T13:18:35-05:00,"70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",,"5 1/8"" Round",56.89,"5 1/8"" Round",1,,38.69,,0,23.29,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000011D-1623838827,70403-06 - SS Drain Collar -5 2,2021-06-16T06:20:27-05:00,2022-02-21T15:21:56-05:00,"70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",,"5 1/2""  Round",56.89,"5 1/2""  Round",1,,38.69,,0,23.29,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000011C-1623838827,70403-07 - SS Drain Collar -5 4,2021-06-16T06:20:27-05:00,2022-02-21T15:21:56-05:00,"70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",,"5 1/4""  Round",56.89,"5 1/4""  Round",1,,38.69,,0,23.29,0,0,Count of each,"70403 - SS Drain Collar - 5"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000009A-1600876735,"70404 - SS Drain Collar - 6"" _",2020-09-23T11:58:55-05:00,2021-08-04T10:36:39-05:00,"70404 - SS Drain Collar - 6"" _",," Stainless Steel Drain Collar - 6"" __",64.02," Stainless Steel Drain Collar - 6"" __",0,,43.53,,0,26.21,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C8-1602603951,"70404-01 - SS Drain Collar -6""",2020-10-13T11:45:51-05:00,2022-02-21T15:21:56-05:00,"70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",,"6""  Round",64.02,"6""  Round",1,,43.53,,0,26.21,0,0,Count of each,"70404 - SS Drain Collar - 6"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C7-1602603951,70404-02 - SS Drain Collar -6 1,2020-10-13T11:45:51-05:00,2022-02-21T15:21:56-05:00,"70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",,"6 1/8""  Round",64.02,"6 1/8""  Round",1,,43.53,,0,26.21,0,0,Count of each,"70404 - SS Drain Collar - 6"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C6-1602603950,70404-03 - SS Drain Collar -6 1,2020-10-13T11:45:50-05:00,2022-02-21T15:21:56-05:00,"70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",,"6 1/4""  Round",64.02,"6 1/4""  Round",1,,43.53,,0,26.21,0,0,Count of each,"70404 - SS Drain Collar - 6"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C5-1602603950,70404-04 - SS Drain Collar -6 3,2020-10-13T11:45:50-05:00,2022-02-21T15:21:56-05:00,"70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",,"6 3/16""  Round",64.02,"6 3/16""  Round",1,,43.53,,0,26.21,0,0,Count of each,"70404 - SS Drain Collar - 6"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C4-1602603949,70404-05 - SS Drain Collar -6 3,2020-10-13T11:45:49-05:00,2021-10-21T08:47:59-05:00,"70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",,"6 3/4""  Round",64.02,"6 3/4""  Round",1,,43.53,,0,26.21,0,0,Count of each,"70404 - SS Drain Collar - 6"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C3-1602603949,70404-06 - SS Drain Collar -6 7,2020-10-13T11:45:49-05:00,2021-10-21T08:47:59-05:00,"70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",,"6 7/8""  Round",64.02,"6 7/8""  Round",1,,43.53,,0,26.21,0,0,Count of each,"70404 - SS Drain Collar - 6"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000099-1600876735,"70405 - SS Drain Collar - 7"" _",2020-09-23T11:58:55-05:00,2022-06-15T13:25:28-05:00,"70405 - SS Drain Collar - 7"" _",," Stainless Steel Drain Collar - 7"" __",67.57," Stainless Steel Drain Collar - 7"" __",0,,45.95,,0,45.95,5,5,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
