TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,FB-1599148740,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),2,,,97.5,195.00,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,FC-1599148740,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,76.5,76.50,,Non,,,,
EF-1599148740,,"Eco-Grip Flooring, LLC:Chipotle - Cumming GA",,Custom Sales Order,2020-08-20,2,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle Mexican Grill,905 Market Place Blvd.,Ste C,,Cumming,GA,30041,,Charlotte,NC,28203,,,6202,,,2020-09-03,,2020-09-03,8449.91,,7.25,0.00,,8449.91,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,FD-1599148740,80200 - Cleaning Kit, Cleaning Kit Assembly Package Discount,1,each,Count of each,222.5,222.50,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,1A8-1599159324,85000 - NI PEWTER,"Emerald Recycled PVC Flooring  (Inv)
Total Contract Amount $------",,true,,1A9-1599159324,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,163,Sheet,by the Sheet,119.5625,19488.69,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1AA-1599159324,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,82,each,Count of each,64.575,5295.15,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1AB-1599159324,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,127,8' Stick,By the 8' Stick,4.15,527.05,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1AC-1599159324,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,85,each,Count of each,75.375,6406.88,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1AD-1599159324,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,48,each,Count of each,12.4875,599.40,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1AE-1599159324,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,48,each,Count of each,1.9125,91.80,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1AF-1599159324,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",4,Box,Count by the Box,81.25,325.00,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1B0-1599159324,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,14,each,Count of each,96.1625,1346.28,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1B1-1599159324,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),62,Bag,Count by the Bag,26,1612.00,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1B2-1599159324,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,,,97.5,97.50,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1B3-1599159324,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,76.5,76.50,,Non,,,,
1A6-1599159324,,"Eco-Grip Flooring, LLC:Live! Westmoreland Casino",,Custom Sales Order,2020-09-03,1005,"Eco-Grip Flooring, LLC",3013 Bank St.,,5256 US-30,,,,Greensburg,PA,15601,,Charlotte,NC,28203,,,6173,,,2020-09-03,,2020-09-03,36088.75,,7.25,0.00,,36088.75,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1B4-1599159324,80200 - Cleaning Kit, Cleaning Kit Assembly Package Discount,1,each,Count of each,222.5,222.50,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,11E-1599153385,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
Total Contract Amount $------",,true,,11F-1599153385,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,92,Sheet,by the Sheet,119.56,10999.52,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,120-1599153385,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,65,each,Count of each,75.38,4899.70,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,121-1599153385,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,33,each,Count of each,64.58,2131.14,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,122-1599153385,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,27,each,Count of each,12.49,337.23,,Non,,,,
11C-1599153385,,"Eco-Grip Flooring, LLC:Wells Fargo - Glen Allen, VA",,Emerald Sales Order,2020-09-07,3,"Eco-Grip Flooring, LLC",3013 Bank St.,,Wells Fargo,4340 Innslake Drive,,,Glen Allen,VA,23060,USA,Charlotte,NC,28203,,,,,,2020-09-16,,2020-09-03,22208.67,,7.25,0.00,,22208.67,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,123-1599153385,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,27,each,Count of each,1.9125,51.64,,Non,,,,
